Token,Count
",",708931
.,363185
*,217061
:,210228
##9,156127
##8,143032
_,137601
-,121700
##7,87486
##d,83579
ic,83322
id,70555
##m,70280
name,69839
had,69602
##ype,69592
text,69582
dt,69582
object,69582
code,68095
label,68019
##4,67130
42,62509
##6,59630
[,55814
##1,55776
0,54904
],54213
date,53300
admission,53261
